[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494546,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494545,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494545,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
[0.86061,0,0.985394,0.86061,0.494546,0.985148,0.975711,2.46484,0.985148]
