[0.5,0,1.70549,0.5,0.853314,1.70537,0.981417,0.853458,1.70533]
[0.5,0,1.70549,0.5,0.853236,1.70537,0.981417,0.85338,1.70533]
[0.5,0,1.70547,0.5,0.853216,1.70535,0.981417,0.85336,1.70531]
[0.5,0,1.70546,0.5,0.853239,1.70533,0.981417,0.853383,1.7053]
[0.5,0,1.70544,0.5,0.853182,1.70532,0.981417,0.853325,1.70528]
[0.5,0,1.70543,0.5,0.85328,1.7053,0.981417,0.853423,1.70527]
[0.5,0,1.70543,0.5,0.853201,1.7053,0.981417,0.853345,1.70527]
[0.5,0,1.70541,0.5,0.853182,1.70528,0.981417,0.853326,1.70525]
[0.5,0,1.70539,0.5,0.853203,1.70526,0.981417,0.853347,1.70523]
[0.5,0,1.70537,0.5,0.853146,1.70525,0.981417,0.85329,1.70521]
[0.5,0,1.70535,0.5,0.85324,1.70523,0.981417,0.853384,1.70519]
[0.5,0,1.70535,0.5,0.853162,1.70523,0.981417,0.853306,1.70519]
[0.5,0,1.70533,0.5,0.853142,1.70521,0.981398,0.853286,1.70517]
[0.5,0,1.70531,0.5,0.853162,1.70519,0.981418,0.853306,1.70515]
[0.5,0,1.70529,0.5,0.853106,1.70517,0.981439,0.853249,1.70513]
[0.5,0,1.70527,0.5,0.853194,1.70514,0.981465,0.853338,1.70511]
[0.5,0,1.70527,0.5,0.853116,1.70514,0.981387,0.85326,1.70511]
[0.5,0,1.70525,0.5,0.853097,1.70512,0.981406,0.85324,1.70509]
[0.5,0,1.70523,0.5,0.853115,1.7051,0.981388,0.853259,1.70507]
[0.5,0,1.7052,0.5,0.853058,1.70508,0.981366,0.853202,1.70504]
[0.5,0,1.70517,0.5,0.853142,1.70505,0.981339,0.853286,1.70501]
[0.5,0,1.70517,0.5,0.853064,1.70505,0.981417,0.853208,1.70501]
[0.5,0,1.70515,0.5,0.853044,1.70503,0.981398,0.853188,1.70499]
[0.5,0,1.70513,0.5,0.853061,1.70501,0.981414,0.853205,1.70497]
[0.5,0,1.7051,0.5,0.853082,1.70498,0.981357,0.853148,1.70494]
[0.5,0,1.70506,0.5,0.852955,1.70494,0.981435,0.853225,1.7049]
[0.5,0,1.70506,0.5,0.853033,1.70494,0.981357,0.853147,1.7049]
[0.5,0,1.70506,0.5,0.853033,1.70494,0.981396,0.853186,1.7049]
[0.5,0,1.70506,0.5,0.853033,1.70494,0.981396,0.853167,1.7049]
[0.5,0,1.70505,0.5,0.853023,1.70493,0.981396,0.853157,1.7049]
[0.5,0,1.70504,0.5,0.853014,1.70492,0.981396,0.853069,1.7049]
[0.5,0,1.70503,0.5,0.853003,1.70491,0.981396,0.853051,1.7049]
[0.5,0,1.70502,0.5,0.85299,1.7049,0.981396,0.852951,1.7049]
[0.5,0,1.705,0.5,0.852973,1.70488,0.981396,0.852974,1.7049]
[0.5,0,1.705,0.5,0.852973,1.70488,0.981396,0.852896,1.7049]
[0.5,0,1.705,0.5,0.853012,1.70488,0.981396,0.852896,1.7049]
[0.5,0,1.705,0.5,0.852993,1.70488,0.981396,0.852896,1.70488]
[0.5,0,1.705,0.5,0.852993,1.70488,0.981396,0.853052,1.70488]
[0.5,0,1.705,0.5,0.852993,1.70488,0.981396,0.852974,1.70488]
[0.5,0,1.705,0.5,0.852993,1.70487,0.981396,0.852974,1.70487]
[0.5,0,1.705,0.5,0.853071,1.70487,0.981396,0.852974,1.70487]
[0.5,0,1.705,0.5,0.853032,1.70487,0.981396,0.853013,1.70487]
[0.5,0,1.70499,0.5,0.853022,1.70486,0.981396,0.853003,1.70486]
[0.5,0,1.70499,0.5,0.853036,1.70485,0.981396,0.852998,1.70486]
[0.5,0,1.70498,0.5,0.853025,1.70485,0.981396,0.853014,1.70486]
[0.5,0,1.70498,0.5,0.853018,1.70485,0.981396,0.852986,1.70485]
[0.5,0,1.70498,0.5,0.853012,1.70485,0.981396,0.853004,1.70485]
[0.5,0,1.70498,0.5,0.853027,1.70485,0.981396,0.852999,1.70485]
[0.5,0,1.70498,0.5,0.853021,1.70484,0.981396,0.852995,1.70485]
[0.5,0,1.70497,0.5,0.853005,1.70483,0.981396,0.852981,1.70484]
[0.5,0,1.70495,0.5,0.853027,1.70482,0.981396,0.853004,1.70483]
[0.5,0,1.70494,0.5,0.852975,1.70481,0.981396,0.852955,1.70481]
[0.5,0,1.70492,0.5,0.853062,1.70479,0.981396,0.853045,1.70479]
[0.5,0,1.70492,0.5,0.852984,1.70479,0.981396,0.852967,1.70479]
[0.5,0,1.70491,0.5,0.852975,1.70478,0.981386,0.852957,1.70478]
[0.5,0,1.7049,0.5,0.852982,1.70476,0.981394,0.852965,1.70477]
[0.5,0,1.70488,0.5,0.852993,1.70475,0.981404,0.852936,1.70475]
[0.5,0,1.70486,0.5,0.85293,1.70473,0.981419,0.852973,1.70473]
[0.5,0,1.70483,0.5,0.852986,1.70469,0.981443,0.852875,1.7047]
[0.5,0,1.70483,0.5,0.852986,1.70469,0.981364,0.852953,1.7047]
[0.5,0,1.70483,0.5,0.852908,1.70469,0.981364,0.852953,1.7047]
[0.5,0,1.70483,0.5,0.852947,1.70469,0.981404,0.852914,1.7047]
[0.5,0,1.70483,0.5,0.852947,1.70469,0.981384,0.852934,1.7047]
[0.5,0,1.70483,0.5,0.852947,1.70469,0.981384,0.852924,1.7047]
[0.5,0,1.70482,0.5,0.852942,1.70469,0.981384,0.852919,1.70469]
[0.5,0,1.70481,0.5,0.852928,1.70467,0.981384,0.852905,1.70468]
[0.5,0,1.70479,0.5,0.852933,1.70466,0.981384,0.85291,1.70466]
[0.5,0,1.70478,0.5,0.852919,1.70464,0.981384,0.852896,1.70465]
[0.5,0,1.70476,0.5,0.852921,1.70462,0.981384,0.852898,1.70463]
[0.5,0,1.70473,0.5,0.852885,1.7046,0.981384,0.852863,1.7046]
[0.5,0,1.70469,0.5,0.85291,1.70456,0.981384,0.852887,1.70456]
[0.5,0,1.70462,0.5,0.852794,1.70449,0.981384,0.852772,1.70449]
[0.5,0,1.70462,0.5,0.852873,1.70449,0.981384,0.85285,1.70449]
[0.5,0,1.70462,0.5,0.852833,1.70449,0.981384,0.852811,1.70449]
[0.5,0,1.70462,0.5,0.852853,1.70449,0.981384,0.85283,1.70449]
[0.5,0,1.70462,0.5,0.852843,1.70449,0.981374,0.852821,1.70449]
[0.5,0,1.70462,0.5,0.852838,1.70448,0.981379,0.852816,1.70449]
[0.5,0,1.70461,0.5,0.852843,1.70448,0.981375,0.85282,1.70448]
[0.5,0,1.70461,0.5,0.852829,1.70447,0.981369,0.852826,1.70448]
[0.5,0,1.7046,0.5,0.85285,1.70447,0.981362,0.852793,1.70447]
[0.5,0,1.70459,0.5,0.852801,1.70445,0.981353,0.852826,1.70446]
[0.5,0,1.70459,0.5,0.85284,1.70445,0.981392,0.852787,1.70446]
[0.5,0,1.70459,0.5,0.85282,1.70445,0.981372,0.852806,1.70446]
[0.5,0,1.70459,0.5,0.85283,1.70445,0.981372,0.852806,1.70446]
[0.5,0,1.70458,0.5,0.852825,1.70445,0.981377,0.852802,1.70446]
[0.5,0,1.70458,0.5,0.85282,1.70444,0.981372,0.852797,1.70445]
[0.5,0,1.70457,0.5,0.852815,1.70444,0.981377,0.852801,1.70444]
[0.5,0,1.70457,0.5,0.852808,1.70443,0.981382,0.852786,1.70444]
[0.5,0,1.70456,0.5,0.852798,1.70442,0.981389,0.852806,1.70443]
[0.5,0,1.70454,0.5,0.852784,1.70441,0.9814,0.852757,1.70441]
[0.5,0,1.70452,0.5,0.852761,1.70439,0.981419,0.852833,1.70439]
[0.5,0,1.70452,0.5,0.852761,1.70439,0.981341,0.852754,1.70439]
[0.5,0,1.70452,0.5,0.8528,1.70439,0.98138,0.852754,1.70439]
[0.5,0,1.70452,0.5,0.8528,1.70439,0.98138,0.852774,1.70439]
[0.5,0,1.70452,0.5,0.85279,1.70439,0.98137,0.852774,1.70439]
[0.5,0,1.70451,0.5,0.852785,1.70438,0.981375,0.852769,1.70439]
[0.5,0,1.70451,0.5,0.85279,1.70438,0.98137,0.852764,1.70438]
[0.5,0,1.7045,0.5,0.852776,1.70437,0.981365,0.852758,1.70437]
[0.5,0,1.70449,0.5,0.852796,1.70436,0.981358,0.85275,1.70437]
[0.5,0,1.70448,0.5,0.852748,1.70435,0.981348,0.852738,1.70436]
[0.5,0,1.70448,0.5,0.852787,1.70435,0.981387,0.852738,1.70436]
[0.5,0,1.70448,0.5,0.852767,1.70435,0.981368,0.852758,1.70436]
[0.5,0,1.70448,0.5,0.852777,1.70435,0.981368,0.852758,1.70436]
[0.5,0,1.70448,0.5,0.852772,1.70435,0.981373,0.852753,1.70436]
[0.5,0,1.70448,0.5,0.852767,1.70435,0.981373,0.852748,1.70435]
[0.5,0,1.70447,0.5,0.852773,1.70434,0.981373,0.852753,1.70435]
[0.5,0,1.70447,0.5,0.852758,1.70434,0.981373,0.852739,1.70434]
[0.5,0,1.70446,0.5,0.852782,1.70433,0.981373,0.852762,1.70434]
[0.5,0,1.70446,0.5,0.852762,1.70433,0.981373,0.852743,1.70434]
[0.5,0,1.70446,0.5,0.852757,1.70433,0.981373,0.852738,1.70433]
[0.5,0,1.70445,0.5,0.852762,1.70432,0.981373,0.852743,1.70433]
[0.5,0,1.70445,0.5,0.852748,1.70432,0.981373,0.852729,1.70432]
[0.5,0,1.70444,0.5,0.85277,1.70431,0.981373,0.852751,1.70431]
[0.5,0,1.70444,0.5,0.85275,1.70431,0.981373,0.852731,1.70431]
[0.5,0,1.70444,0.5,0.852746,1.7043,0.981368,0.852726,1.70431]
[0.5,0,1.70443,0.5,0.85275,1.7043,0.981372,0.852731,1.7043]
[0.5,0,1.70443,0.5,0.852755,1.70429,0.981377,0.852717,1.7043]
[0.5,0,1.70442,0.5,0.852723,1.70429,0.981384,0.852737,1.70429]
[0.5,0,1.70442,0.5,0.852743,1.70429,0.981365,0.852718,1.70429]
[0.5,0,1.70441,0.5,0.852738,1.70428,0.98137,0.852713,1.70429]
[0.5,0,1.70441,0.5,0.852732,1.70427,0.981366,0.852717,1.70428]
[0.5,0,1.7044,0.5,0.852735,1.70427,0.98137,0.852712,1.70427]
[0.5,0,1.70439,0.5,0.852719,1.70426,0.981377,0.852706,1.70426]
[0.5,0,1.70437,0.5,0.852733,1.70424,0.981386,0.852696,1.70425]
[0.5,0,1.70435,0.5,0.85268,1.70422,0.981403,0.85268,1.70422]
[0.5,0,1.7043,0.5,0.852736,1.70417,0.981434,0.852649,1.70417]
[0.5,0,1.7043,0.5,0.852658,1.70417,0.981356,0.852649,1.70417]
[0.5,0,1.7043,0.5,0.852697,1.70417,0.981356,0.852649,1.70417]
[0.5,0,1.7043,0.5,0.852678,1.70417,0.981356,0.852668,1.70417]
[0.5,0,1.7043,0.5,0.852687,1.70417,0.981365,0.852659,1.70417]
[0.5,0,1.7043,0.5,0.852682,1.70417,0.981365,0.852663,1.70417]
[0.5,0,1.7043,0.5,0.85268,1.70416,0.981363,0.852661,1.70417]
[0.5,0,1.70429,0.5,0.852672,1.70416,0.981365,0.852653,1.70416]
[0.5,0,1.70428,0.5,0.852683,1.70415,0.981368,0.852644,1.70415]
[0.5,0,1.70427,0.5,0.852658,1.70414,0.981371,0.852632,1.70414]
[0.5,0,1.70425,0.5,0.85266,1.70412,0.981377,0.852654,1.70412]
[0.5,0,1.70422,0.5,0.852664,1.70409,0.981385,0.852611,1.7041]
[0.5,0,1.70417,0.5,0.852593,1.70404,0.981321,0.852613,1.70405]
[0.5,0,1.70417,0.5,0.852632,1.70404,0.98136,0.852613,1.70405]
[0.5,0,1.70417,0.5,0.852612,1.70404,0.98136,0.852593,1.70405]
[0.5,0,1.70417,0.5,0.852622,1.70404,0.98136,0.852603,1.70405]
[0.5,0,1.70417,0.5,0.852622,1.70404,0.98136,0.852598,1.70405]
[0.5,0,1.70417,0.5,0.85262,1.70404,0.98136,0.852596,1.70404]
[0.5,0,1.70417,0.5,0.852617,1.70404,0.98136,0.852598,1.70404]
[0.5,0,1.70417,0.5,0.852613,1.70403,0.98136,0.852591,1.70404]
[0.5,0,1.70416,0.5,0.852609,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70415,0.5,0.852601,1.70402,0.98136,0.852576,1.70403]
[0.5,0,1.70415,0.5,0.852601,1.70402,0.98136,0.852595,1.70403]
[0.5,0,1.70415,0.5,0.852611,1.70402,0.98136,0.852586,1.70403]
[0.5,0,1.70415,0.5,0.852611,1.70402,0.98136,0.852591,1.70403]
[0.5,0,1.70415,0.5,0.852609,1.70402,0.981357,0.852588,1.70402]
[0.5,0,1.70415,0.5,0.852606,1.70402,0.98136,0.852585,1.70402]
[0.5,0,1.70415,0.5,0.852608,1.70401,0.981357,0.852587,1.70402]
[0.5,0,1.70414,0.5,0.8526,1.70401,0.981355,0.852579,1.70401]
[0.5,0,1.70414,0.5,0.852608,1.704,0.98135,0.852588,1.70401]
[0.5,0,1.70413,0.5,0.852583,1.70399,0.981343,0.852563,1.704]
[0.5,0,1.70413,0.5,0.852603,1.70399,0.981363,0.852582,1.704]
[0.5,0,1.70413,0.5,0.852593,1.70399,0.981353,0.852572,1.704]
[0.5,0,1.70413,0.5,0.852598,1.70399,0.981358,0.852572,1.704]
[0.5,0,1.70412,0.5,0.852595,1.70399,0.981358,0.85257,1.70399]
[0.5,0,1.70412,0.5,0.852592,1.70399,0.981358,0.852577,1.70399]
[0.5,0,1.70412,0.5,0.852589,1.70398,0.981358,0.852566,1.70399]
[0.5,0,1.70411,0.5,0.852584,1.70398,0.981358,0.852571,1.70398]
[0.5,0,1.7041,0.5,0.852576,1.70397,0.981358,0.852558,1.70398]
[0.5,0,1.70409,0.5,0.852563,1.70396,0.981358,0.852576,1.70396]
[0.5,0,1.70409,0.5,0.852582,1.70396,0.981358,0.852556,1.70396]
[0.5,0,1.70409,0.5,0.852577,1.70396,0.981358,0.852556,1.70396]
[0.5,0,1.70409,0.5,0.852575,1.70396,0.981356,0.852554,1.70396]
[0.5,0,1.70408,0.5,0.852552,1.70396,0.981352,0.852551,1.70396]
[0.5,0,1.70408,0.5,0.852538,1.70396,0.981347,0.852546,1.70395]
[0.5,0,1.70408,0.5,0.852528,1.70396,0.981357,0.852556,1.70395]
[0.5,0,1.70408,0.5,0.852528,1.70396,0.981357,0.852551,1.70395]
[0.5,0,1.70408,0.5,0.85253,1.70395,0.981355,0.852553,1.70395]
[0.5,0,1.70408,0.5,0.85254,1.70395,0.981355,0.852553,1.70395]
[0.5,0,1.70408,0.5,0.85254,1.70395,0.981355,0.852553,1.70395]
[0.5,0,1.70408,0.5,0.85255,1.70395,0.981355,0.852553,1.70395]
[0.5,0,1.70408,0.5,0.852549,1.70395,0.981356,0.852552,1.70395]
[0.5,0,1.70408,0.5,0.852546,1.70395,0.981356,0.85255,1.70395]
[0.5,0,1.70407,0.5,0.852547,1.70395,0.981355,0.85255,1.70395]
[0.5,0,1.70407,0.5,0.852545,1.70394,0.981355,0.852548,1.70394]
[0.5,0,1.70407,0.5,0.852545,1.70394,0.981355,0.852546,1.70394]
[0.5,0,1.70407,0.5,0.852543,1.70394,0.981355,0.852546,1.70394]
[0.5,0,1.70407,0.5,0.852543,1.70394,0.981354,0.852544,1.70394]
[0.5,0,1.70406,0.5,0.852539,1.70393,0.981354,0.852541,1.70393]
[0.5,0,1.70406,0.5,0.852541,1.70393,0.981353,0.852536,1.70393]
[0.5,0,1.70405,0.5,0.852525,1.70392,0.981352,0.852528,1.70392]
[0.5,0,1.70403,0.5,0.852535,1.7039,0.98135,0.852513,1.7039]
[0.5,0,1.70403,0.5,0.852515,1.7039,0.98135,0.852532,1.7039]
[0.5,0,1.70403,0.5,0.852525,1.7039,0.98135,0.852523,1.7039]
[0.5,0,1.70403,0.5,0.852525,1.7039,0.981355,0.852527,1.7039]
[0.5,0,1.70403,0.5,0.852523,1.7039,0.981355,0.852525,1.7039]
[0.5,0,1.70403,0.5,0.852522,1.7039,0.981353,0.852524,1.7039]
[0.5,0,1.70402,0.5,0.85252,1.7039,0.981352,0.852527,1.7039]
[0.5,0,1.70402,0.5,0.852518,1.7039,0.98135,0.852522,1.70389]
[0.5,0,1.70402,0.5,0.852515,1.70389,0.981357,0.852524,1.70389]
[0.5,0,1.70402,0.5,0.852511,1.70389,0.981349,0.852527,1.70389]
[0.5,0,1.70402,0.5,0.85252,1.70389,0.981349,0.852518,1.70389]
[0.5,0,1.70402,0.5,0.852516,1.70389,0.981353,0.852518,1.70389]
[0.5,0,1.70402,0.5,0.852518,1.70389,0.981353,0.85252,1.70389]
[0.5,0,1.70402,0.5,0.852517,1.70389,0.981353,0.85252,1.70389]
[0.5,0,1.70402,0.5,0.852516,1.70389,0.981353,0.85252,1.70389]
[0.5,0,1.70401,0.5,0.852518,1.70389,0.981353,0.852519,1.70389]
[0.5,0,1.70401,0.5,0.852515,1.70389,0.981353,0.852518,1.70389]
[0.5,0,1.70401,0.5,0.852517,1.70389,0.981353,0.852517,1.70388]
[0.5,0,1.70401,0.5,0.852513,1.70388,0.981353,0.852516,1.70388]
[0.5,0,1.70401,0.5,0.852519,1.70388,0.981353,0.852514,1.70388]
[0.5,0,1.70401,0.5,0.852514,1.70388,0.981353,0.852519,1.70388]
[0.5,0,1.70401,0.5,0.852514,1.70388,0.981353,0.852516,1.70388]
[0.5,0,1.70401,0.5,0.852513,1.70388,0.981353,0.852516,1.70388]
[0.5,0,1.70401,0.5,0.852515,1.70388,0.981352,0.852515,1.70388]
[0.5,0,1.70401,0.5,0.852512,1.70388,0.981351,0.852514,1.70388]
[0.5,0,1.70401,0.5,0.852513,1.70388,0.981354,0.852517,1.70388]
[0.5,0,1.70401,0.5,0.852513,1.70388,0.981352,0.852515,1.70388]
[0.5,0,1.70401,0.5,0.852512,1.70388,0.981353,0.852515,1.70388]
[0.5,0,1.70401,0.5,0.852511,1.70388,0.981353,0.852514,1.70388]
[0.5,0,1.704,0.5,0.852509,1.70388,0.981353,0.852512,1.70388]
[0.5,0,1.704,0.5,0.852512,1.70387,0.981354,0.852515,1.70387]
[0.5,0,1.704,0.5,0.852505,1.70387,0.981355,0.852508,1.70387]
[0.5,0,1.70399,0.5,0.852515,1.70386,0.981356,0.852498,1.70386]
[0.5,0,1.70399,0.5,0.852505,1.70386,0.981356,0.852508,1.70386]
[0.5,0,1.70399,0.5,0.852505,1.70386,0.981351,0.852508,1.70386]
[0.5,0,1.70399,0.5,0.852505,1.70386,0.981352,0.852508,1.70386]
[0.5,0,1.70399,0.5,0.852504,1.70386,0.981352,0.852507,1.70386]
[0.5,0,1.70399,0.5,0.852505,1.70386,0.981352,0.852507,1.70386]
[0.5,0,1.70399,0.5,0.852503,1.70386,0.981352,0.852506,1.70386]
[0.5,0,1.70399,0.5,0.852506,1.70386,0.981352,0.852505,1.70386]
[0.5,0,1.70399,0.5,0.8525,1.70386,0.981352,0.852503,1.70386]
[0.5,0,1.70399,0.5,0.852504,1.70386,0.981352,0.852503,1.70386]
[0.5,0,1.70399,0.5,0.852502,1.70386,0.981352,0.852505,1.70386]
[0.5,0,1.70399,0.5,0.852501,1.70386,0.981352,0.852505,1.70386]
[0.5,0,1.70398,0.5,0.852503,1.70386,0.981351,0.852504,1.70386]
[0.5,0,1.70398,0.5,0.8525,1.70386,0.98135,0.852503,1.70386]
[0.5,0,1.70398,0.5,0.852502,1.70385,0.981354,0.852502,1.70385]
[0.5,0,1.70398,0.5,0.852503,1.70385,0.981349,0.852499,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981349,0.852504,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852502,1.70385]
[0.5,0,1.70398,0.5,0.8525,1.70385,0.981352,0.852502,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852501,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852497,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852497,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852496,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852499,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852497,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70398,0.5,0.852497,1.70385,0.981352,0.852494,1.70385]
[0.5,0,1.70398,0.5,0.852498,1.70385,0.981352,0.852495,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70385,0.981352,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852499,1.70385,0.981352,0.852496,1.70385]
[0.5,0,1.70397,0.5,0.852497,1.70385,0.981352,0.852494,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70385,0.981351,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70385,0.981352,0.852494,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70385,0.981352,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852497,1.70385,0.981353,0.852494,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70385,0.981351,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852495,1.70384,0.981352,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852496,1.70384,0.981351,0.852493,1.70385]
[0.5,0,1.70397,0.5,0.852495,1.70384,0.981351,0.852493,1.70384]
[0.5,0,1.70397,0.5,0.852496,1.70384,0.981351,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.852495,1.70384,0.981352,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852495,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852494,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981352,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981352,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981352,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981352,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981352,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981352,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.852492,1.70384,0.981351,0.852491,1.70384]
[0.5,0,1.70397,0.5,0.852493,1.70384,0.981351,0.852492,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852489,1.70384,0.981351,0.852493,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981352,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981352,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981352,0.852489,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.852491,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981351,0.85249,1.70384]
[0.5,0,1.70397,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981352,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.98135,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981352,0.85249,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981352,0.85249,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981351,0.852488,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981351,0.852488,1.70384]
[0.5,0,1.70396,0.5,0.85249,1.70384,0.981351,0.852489,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981351,0.852488,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70384,0.981351,0.852488,1.70384]
[0.5,0,1.70396,0.5,0.852489,1.70383,0.981351,0.852488,1.70384]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852488,1.70383]
[0.5,0,1.70396,0.5,0.852489,1.70383,0.981352,0.852488,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981352,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852489,1.70383,0.981351,0.852488,1.70383]
