[0.5,0,1.73185,0.5,0.869505,1.73091,0.982356,0.867892,1.73129]
[0.5,0,1.73126,0.5,0.868924,1.73033,0.982356,0.867162,1.73071]
[0.5,0,1.73102,0.5,0.869663,1.73009,0.982356,0.867839,1.73046]
[0.5,0,1.7309,0.5,0.869145,1.72997,0.982356,0.867292,1.73035]
[0.5,0,1.73085,0.5,0.86888,1.72991,0.982356,0.867766,1.73029]
[0.5,0,1.73081,0.5,0.869391,1.72988,0.982356,0.867373,1.73026]
[0.5,0,1.73079,0.5,0.86913,1.72986,0.982356,0.867707,1.73024]
[0.5,0,1.73027,0.5,0.868447,1.72934,0.982356,0.867429,1.72972]
[0.5,0,1.72988,0.5,0.868819,1.72895,0.982356,0.867221,1.72933]
[0.5,0,1.72956,0.5,0.868352,1.72863,0.982356,0.86705,1.72901]
[0.5,0,1.72927,0.5,0.868606,1.72834,0.982356,0.866894,1.72872]
[0.5,0,1.72898,0.5,0.867674,1.72805,0.982356,0.866739,1.72843]
[0.5,0,1.72866,0.5,0.868725,1.72773,0.982356,0.866569,1.72811]
[0.5,0,1.72828,0.5,0.866365,1.72735,0.982356,0.866363,1.72773]
[0.5,0,1.72828,0.5,0.867953,1.72735,0.982356,0.866363,1.72773]
[0.5,0,1.72793,0.5,0.867605,1.727,0.982356,0.866016,1.72738]
[0.5,0,1.72695,0.5,0.866624,1.72602,0.982356,0.865035,1.7264]
[0.5,0,1.72579,0.5,0.866527,1.72486,0.982356,0.864938,1.72524]
[0.5,0,1.72428,0.5,0.86547,1.72335,0.982356,0.864812,1.72373]
[0.5,0,1.72212,0.5,0.863958,1.72119,0.982356,0.863002,1.72157]
[0.5,0,1.71872,0.5,0.864426,1.71779,0.982356,0.860154,1.71816]
[0.5,0,1.71283,0.5,0.86025,1.71189,0.982356,0.860208,1.71227]
[0.5,0,1.71283,0.5,0.86025,1.71189,0.982356,0.858027,1.71227]
[0.5,0,1.71283,0.5,0.86025,1.71189,0.981401,0.858981,1.71227]
[0.5,0,1.71283,0.5,0.86025,1.71189,0.981819,0.858563,1.71227]
[0.5,0,1.71246,0.5,0.859885,1.71189,0.981819,0.858198,1.7119]
[0.5,0,1.71246,0.5,0.859245,1.71189,0.981819,0.858198,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857918,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857429,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857375,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857047,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.981539,0.857334,1.7119]
[0.5,0,1.71218,0.5,0.858246,1.71161,0.98179,0.857083,1.7119]
[0.5,0,1.71196,0.5,0.858027,1.71161,0.98157,0.856863,1.71168]
[0.5,0,1.71183,0.5,0.857512,1.71161,0.981825,0.857118,1.71155]
[0.5,0,1.71175,0.5,0.856504,1.71161,0.981991,0.857283,1.71147]
[0.5,0,1.71168,0.5,0.856371,1.71161,0.98152,0.856813,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.981778,0.857071,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.981553,0.856845,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.98175,0.857043,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.98175,0.85687,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.981599,0.85687,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.981599,0.857002,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71161,0.981714,0.857002,1.71141]
[0.5,0,1.71168,0.5,0.856113,1.71151,0.981613,0.857002,1.71141]
[0.5,0,1.71168,0.5,0.85629,1.71151,0.981613,0.857002,1.71141]
[0.5,0,1.71168,0.5,0.856654,1.71151,0.981613,0.857002,1.71141]
[0.5,0,1.71168,0.5,0.856519,1.71151,0.981613,0.857002,1.71141]
[0.5,0,1.71163,0.5,0.856459,1.71145,0.981673,0.856943,1.71135]
[0.5,0,1.71151,0.5,0.85634,1.71133,0.981689,0.856823,1.71123]
[0.5,0,1.71147,0.5,0.856485,1.7113,0.981694,0.856787,1.71119]
[0.5,0,1.71146,0.5,0.856374,1.71129,0.981695,0.856775,1.71118]
[0.5,0,1.71145,0.5,0.856473,1.71128,0.981696,0.856771,1.71118]
[0.5,0,1.71145,0.5,0.856391,1.71128,0.981696,0.856769,1.71118]
[0.5,0,1.71134,0.5,0.856248,1.71117,0.981696,0.856662,1.71107]
[0.5,0,1.71129,0.5,0.856366,1.71112,0.981696,0.856797,1.71102]
[0.5,0,1.71127,0.5,0.856265,1.71109,0.981696,0.856705,1.71099]
[0.5,0,1.71125,0.5,0.856349,1.71108,0.981696,0.856794,1.71097]
[0.5,0,1.71124,0.5,0.856403,1.71107,0.981696,0.856602,1.71096]
[0.5,0,1.71124,0.5,0.856403,1.71107,0.981696,0.85682,1.71096]
[0.5,0,1.71124,0.5,0.856212,1.71107,0.981696,0.856629,1.71096]
[0.5,0,1.71124,0.5,0.856379,1.71107,0.981696,0.856797,1.71096]
[0.5,0,1.71124,0.5,0.856379,1.71107,0.981696,0.85665,1.71096]
[0.5,0,1.71124,0.5,0.856251,1.71107,0.981696,0.856778,1.71096]
[0.5,0,1.71118,0.5,0.856195,1.71101,0.98164,0.856722,1.71091]
[0.5,0,1.71106,0.5,0.856076,1.71089,0.981619,0.856603,1.71079]
[0.5,0,1.71102,0.5,0.856199,1.71084,0.98161,0.856554,1.71074]
[0.5,0,1.71092,0.5,0.856179,1.71075,0.981607,0.856457,1.71064]
[0.5,0,1.71087,0.5,0.85617,1.7107,0.981605,0.85654,1.71059]
[0.5,0,1.71084,0.5,0.856164,1.71067,0.981603,0.85647,1.71057]
[0.5,0,1.71073,0.5,0.85606,1.71055,0.981603,0.856328,1.71045]
[0.5,0,1.71065,0.5,0.855991,1.71048,0.981602,0.856409,1.71037]
[0.5,0,1.71052,0.5,0.855864,1.71034,0.981602,0.856391,1.71024]
[0.5,0,1.71041,0.5,0.855897,1.71024,0.981602,0.856243,1.71013]
[0.5,0,1.71031,0.5,0.855925,1.71014,0.981602,0.856347,1.71004]
[0.5,0,1.71022,0.5,0.855953,1.71005,0.981601,0.856036,1.70995]
[0.5,0,1.71012,0.5,0.855983,1.70995,0.981601,0.856425,1.70985]
[0.5,0,1.71001,0.5,0.856018,1.70983,0.981601,0.855619,1.70973]
[0.5,0,1.71001,0.5,0.855465,1.70983,0.981601,0.856172,1.70973]
[0.5,0,1.71001,0.5,0.855707,1.70983,0.981601,0.856172,1.70973]
[0.5,0,1.71001,0.5,0.855707,1.70983,0.981601,0.856066,1.70973]
[0.5,0,1.70991,0.5,0.855614,1.70974,0.981601,0.855973,1.70964]
[0.5,0,1.70984,0.5,0.855536,1.70966,0.981601,0.856057,1.70956]
[0.5,0,1.70976,0.5,0.855462,1.70959,0.981601,0.855851,1.70949]
[0.5,0,1.70969,0.5,0.855387,1.70951,0.981601,0.856136,1.70941]
[0.5,0,1.7096,0.5,0.855302,1.70943,0.981601,0.85559,1.70933]
[0.5,0,1.7096,0.5,0.855682,1.70943,0.981601,0.85597,1.70933]
[0.5,0,1.7096,0.5,0.855349,1.70943,0.981601,0.85597,1.70933]
[0.5,0,1.7096,0.5,0.855495,1.70943,0.981601,0.85597,1.70933]
[0.5,0,1.7096,0.5,0.855495,1.70943,0.981601,0.855842,1.70933]
[0.5,0,1.7096,0.5,0.855495,1.70943,0.981601,0.855954,1.70933]
[0.5,0,1.7096,0.5,0.855495,1.70943,0.981601,0.855856,1.70933]
[0.5,0,1.70952,0.5,0.85541,1.70934,0.981601,0.855771,1.70924]
[0.5,0,1.70947,0.5,0.855359,1.70929,0.981601,0.85587,1.70919]
[0.5,0,1.70943,0.5,0.855456,1.70926,0.981601,0.855803,1.70916]
[0.5,0,1.70941,0.5,0.855298,1.70924,0.981601,0.855756,1.70913]
[0.5,0,1.70939,0.5,0.855572,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855223,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855529,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855261,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855495,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.85529,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855469,1.70922,0.981601,0.855718,1.70911]
[0.5,0,1.70939,0.5,0.855312,1.70922,0.981601,0.855875,1.70911]
[0.5,0,1.70939,0.5,0.85545,1.70922,0.981601,0.855738,1.70911]
[0.5,0,1.70939,0.5,0.85533,1.70922,0.981601,0.855858,1.70911]
[0.5,0,1.70939,0.5,0.85533,1.70922,0.981601,0.855753,1.70911]
[0.5,0,1.7093,0.5,0.855238,1.70913,0.981601,0.855661,1.70902]
[0.5,0,1.70927,0.5,0.855374,1.7091,0.981601,0.855797,1.709]
[0.5,0,1.70927,0.5,0.855273,1.70909,0.981601,0.855697,1.70899]
[0.5,0,1.70926,0.5,0.855364,1.70909,0.981601,0.855787,1.70899]
[0.5,0,1.70926,0.5,0.855364,1.70909,0.981601,0.855679,1.70899]
[0.5,0,1.70926,0.5,0.855364,1.70909,0.981601,0.855773,1.70899]
[0.5,0,1.70926,0.5,0.855281,1.70909,0.981601,0.855773,1.70899]
[0.5,0,1.70919,0.5,0.855209,1.70902,0.981529,0.855701,1.70891]
[0.5,0,1.70917,0.5,0.855318,1.709,0.981511,0.855684,1.7089]
[0.5,0,1.70917,0.5,0.855236,1.709,0.981507,0.855679,1.70889]
[0.5,0,1.70907,0.5,0.855116,1.7089,0.981602,0.855581,1.70879]
[0.5,0,1.70904,0.5,0.855247,1.70887,0.981633,0.85555,1.70876]
[0.5,0,1.70903,0.5,0.855144,1.70886,0.981495,0.855688,1.70875]
[0.5,0,1.70903,0.5,0.855144,1.70886,0.981495,0.855558,1.70875]
[0.5,0,1.70903,0.5,0.855258,1.70886,0.981609,0.855671,1.70875]
[0.5,0,1.70903,0.5,0.855158,1.70886,0.981509,0.855572,1.70875]
[0.5,0,1.70894,0.5,0.855072,1.70877,0.981509,0.855485,1.70867]
[0.5,0,1.70892,0.5,0.855202,1.70875,0.981509,0.855615,1.70864]
[0.5,0,1.70891,0.5,0.855105,1.70874,0.981509,0.855518,1.70864]
[0.5,0,1.70891,0.5,0.855192,1.70874,0.981509,0.855605,1.70864]
[0.5,0,1.70886,0.5,0.855141,1.70869,0.98156,0.855554,1.70859]
[0.5,0,1.7088,0.5,0.855081,1.70863,0.981531,0.855494,1.70857]
[0.5,0,1.70878,0.5,0.855061,1.70861,0.981521,0.855396,1.70856]
[0.5,0,1.70877,0.5,0.855054,1.7086,0.981518,0.855224,1.70856]
[0.5,0,1.70877,0.5,0.855051,1.7086,0.981516,0.855274,1.70856]
[0.5,0,1.70877,0.5,0.855049,1.7086,0.981516,0.855192,1.70856]
[0.5,0,1.70872,0.5,0.855004,1.70855,0.981561,0.855146,1.70852]
[0.5,0,1.70862,0.5,0.854904,1.70845,0.981501,0.855046,1.70842]
[0.5,0,1.70858,0.5,0.854995,1.7084,0.981473,0.855138,1.70837]
[0.5,0,1.70855,0.5,0.854922,1.70838,0.98158,0.855064,1.70834]
[0.5,0,1.70853,0.5,0.854879,1.70836,0.981428,0.855021,1.70833]
[0.5,0,1.70853,0.5,0.854851,1.70835,0.981706,0.854994,1.70832]
[0.5,0,1.70853,0.5,0.854851,1.70835,0.981377,0.854994,1.70832]
[0.5,0,1.70853,0.5,0.854851,1.70835,0.981665,0.854994,1.70832]
[0.5,0,1.70853,0.5,0.854851,1.70835,0.981413,0.854994,1.70832]
[0.5,0,1.70853,0.5,0.854851,1.70835,0.981633,0.854994,1.70832]
[0.5,0,1.70853,0.5,0.855043,1.70835,0.981441,0.855186,1.70832]
[0.5,0,1.70853,0.5,0.854875,1.70835,0.981609,0.855018,1.70832]
[0.5,0,1.70853,0.5,0.855022,1.70835,0.981462,0.855165,1.70832]
[0.5,0,1.70853,0.5,0.854893,1.70835,0.981591,0.855036,1.70832]
[0.5,0,1.70853,0.5,0.855006,1.70835,0.981478,0.855036,1.70832]
[0.5,0,1.70853,0.5,0.854908,1.70835,0.981577,0.855135,1.70832]
[0.5,0,1.70853,0.5,0.854908,1.70835,0.98149,0.855135,1.70832]
[0.5,0,1.70853,0.5,0.854983,1.70835,0.981566,0.855059,1.70832]
[0.5,0,1.70846,0.5,0.854917,1.70829,0.9815,0.854993,1.70825]
[0.5,0,1.70845,0.5,0.854905,1.70828,0.981488,0.855097,1.70824]
[0.5,0,1.70845,0.5,0.854903,1.70827,0.981485,0.855016,1.70824]
[0.5,0,1.70844,0.5,0.854902,1.70827,0.981574,0.855087,1.70824]
[0.5,0,1.70844,0.5,0.854902,1.70827,0.981496,0.855087,1.70824]
[0.5,0,1.70844,0.5,0.854902,1.70827,0.981564,0.855019,1.70824]
[0.5,0,1.70839,0.5,0.854843,1.70821,0.981505,0.85496,1.70818]
[0.5,0,1.70837,0.5,0.854833,1.7082,0.981494,0.855054,1.70817]
[0.5,0,1.70837,0.5,0.854831,1.7082,0.981492,0.854981,1.70817]
[0.5,0,1.70829,0.5,0.854751,1.70812,0.981492,0.854886,1.70809]
[0.5,0,1.70827,0.5,0.854871,1.7081,0.981492,0.855003,1.70807]
[0.5,0,1.70827,0.5,0.85478,1.7081,0.981492,0.854911,1.70806]
[0.5,0,1.70827,0.5,0.85478,1.7081,0.981492,0.855017,1.70806]
[0.5,0,1.70827,0.5,0.85478,1.7081,0.981492,0.854924,1.70806]
[0.5,0,1.70827,0.5,0.854862,1.7081,0.981492,0.854924,1.70806]
[0.5,0,1.70827,0.5,0.85479,1.7081,0.981492,0.854996,1.70806]
[0.5,0,1.70821,0.5,0.854728,1.70804,0.981492,0.854933,1.708]
[0.5,0,1.7082,0.5,0.854827,1.70802,0.981492,0.854923,1.70799]
[0.5,0,1.7082,0.5,0.854749,1.70802,0.981492,0.854921,1.70799]
[0.5,0,1.70819,0.5,0.854818,1.70802,0.981492,0.854921,1.70799]
[0.5,0,1.70816,0.5,0.854781,1.70799,0.981528,0.854884,1.70795]
[0.5,0,1.70809,0.5,0.85471,1.70791,0.981536,0.854813,1.70788]
[0.5,0,1.70807,0.5,0.854694,1.7079,0.981537,0.854909,1.70786]
[0.5,0,1.70807,0.5,0.85469,1.7079,0.981538,0.854834,1.70786]
[0.5,0,1.70807,0.5,0.854689,1.70789,0.981538,0.8549,1.70786]
[0.5,0,1.70803,0.5,0.854652,1.70786,0.9815,0.854863,1.70782]
[0.5,0,1.70795,0.5,0.854576,1.70778,0.98149,0.854787,1.70775]
[0.5,0,1.70793,0.5,0.85467,1.70776,0.981487,0.854766,1.70772]
[0.5,0,1.70787,0.5,0.854649,1.7077,0.981487,0.854708,1.70767]
[0.5,0,1.70785,0.5,0.854641,1.70768,0.981486,0.854777,1.70765]
[0.5,0,1.70785,0.5,0.854639,1.70768,0.981486,0.854726,1.70764]
[0.5,0,1.70784,0.5,0.854638,1.70767,0.981486,0.854772,1.70764]
[0.5,0,1.70784,0.5,0.854637,1.70767,0.981486,0.854734,1.70763]
[0.5,0,1.70779,0.5,0.854585,1.70762,0.981486,0.854663,1.70758]
[0.5,0,1.70776,0.5,0.854556,1.70759,0.981486,0.854714,1.70755]
[0.5,0,1.70774,0.5,0.854538,1.70757,0.981486,0.854666,1.70754]
[0.5,0,1.70766,0.5,0.854457,1.70749,0.981486,0.854564,1.70745]
[0.5,0,1.7076,0.5,0.854517,1.70743,0.981486,0.85461,1.70739]
[0.5,0,1.70755,0.5,0.854461,1.70738,0.981486,0.854647,1.70734]
[0.5,0,1.70751,0.5,0.85441,1.70733,0.981486,0.854495,1.7073]
[0.5,0,1.70746,0.5,0.85436,1.70729,0.981486,0.854669,1.70725]
[0.5,0,1.70741,0.5,0.854305,1.70724,0.981486,0.854291,1.70721]
[0.5,0,1.70741,0.5,0.854305,1.70724,0.981486,0.854788,1.70721]
[0.5,0,1.70741,0.5,0.854305,1.70724,0.981486,0.854353,1.70721]
[0.5,0,1.70741,0.5,0.854305,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854472,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854326,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854453,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854342,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.85444,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854354,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854429,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70741,0.5,0.854364,1.70724,0.981486,0.854543,1.70721]
[0.5,0,1.70736,0.5,0.854306,1.70718,0.981486,0.854486,1.70715]
[0.5,0,1.70734,0.5,0.854387,1.70717,0.981486,0.854467,1.70713]
[0.5,0,1.70733,0.5,0.85433,1.70716,0.981486,0.85446,1.70712]
[0.5,0,1.70733,0.5,0.854383,1.70716,0.981486,0.854457,1.70712]
[0.5,0,1.70733,0.5,0.85434,1.70715,0.981486,0.854522,1.70712]
[0.5,0,1.7073,0.5,0.85431,1.70712,0.981486,0.854493,1.70709]
[0.5,0,1.70723,0.5,0.854246,1.70706,0.981486,0.854429,1.70702]
[0.5,0,1.7072,0.5,0.854304,1.70703,0.981486,0.854397,1.70699]
[0.5,0,1.70718,0.5,0.854257,1.70701,0.981486,0.854458,1.70698]
[0.5,0,1.70717,0.5,0.854229,1.707,0.981486,0.854357,1.70697]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854532,1.70696]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854322,1.70696]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854506,1.70696]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854345,1.70696]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854486,1.70696]
[0.5,0,1.70717,0.5,0.85421,1.70699,0.981486,0.854362,1.70696]
[0.5,0,1.70717,0.5,0.854319,1.70699,0.981486,0.854362,1.70696]
[0.5,0,1.70717,0.5,0.854319,1.70699,0.981486,0.854457,1.70696]
[0.5,0,1.70717,0.5,0.854236,1.70699,0.981486,0.854374,1.70696]
[0.5,0,1.70717,0.5,0.854308,1.70699,0.981486,0.854446,1.70696]
[0.5,0,1.70717,0.5,0.854245,1.70699,0.981486,0.854383,1.70696]
[0.5,0,1.70711,0.5,0.854189,1.70694,0.981486,0.854328,1.7069]
[0.5,0,1.7071,0.5,0.854274,1.70693,0.981486,0.854412,1.70689]
[0.5,0,1.7071,0.5,0.85421,1.70692,0.981486,0.854348,1.70689]
[0.5,0,1.70706,0.5,0.854173,1.70689,0.981486,0.854311,1.70689]
[0.5,0,1.70705,0.5,0.854229,1.70688,0.981486,0.854237,1.70689]
[0.5,0,1.70705,0.5,0.854244,1.70687,0.981486,0.854103,1.70689]
[0.5,0,1.70705,0.5,0.854244,1.70687,0.981486,0.854203,1.70689]
[0.5,0,1.70705,0.5,0.854244,1.70687,0.981486,0.854116,1.70689]
[0.5,0,1.70705,0.5,0.854244,1.70687,0.981486,0.854192,1.70689]
[0.5,0,1.70705,0.5,0.854211,1.70687,0.981486,0.854159,1.70689]
[0.5,0,1.70702,0.5,0.854181,1.70685,0.981486,0.85413,1.70686]
[0.5,0,1.70699,0.5,0.854151,1.70682,0.981461,0.854099,1.70683]
[0.5,0,1.70694,0.5,0.8541,1.70676,0.981456,0.854048,1.70678]
[0.5,0,1.70693,0.5,0.854168,1.70675,0.981455,0.854116,1.70677]
[0.5,0,1.70692,0.5,0.854183,1.70675,0.981454,0.854063,1.70676]
[0.5,0,1.70692,0.5,0.854128,1.70675,0.981454,0.854109,1.70676]
[0.5,0,1.7069,0.5,0.854101,1.70672,0.98148,0.854083,1.70674]
[0.5,0,1.70684,0.5,0.854049,1.70667,0.981487,0.854031,1.70669]
[0.5,0,1.70683,0.5,0.854114,1.70666,0.981489,0.854016,1.70667]
[0.5,0,1.70683,0.5,0.854135,1.70665,0.98149,0.854082,1.70667]
[0.5,0,1.70682,0.5,0.85408,1.70665,0.98149,0.854043,1.70666]
[0.5,0,1.7068,0.5,0.854053,1.70662,0.981463,0.854016,1.70664]
[0.5,0,1.70674,0.5,0.853997,1.70657,0.981454,0.85396,1.70658]
[0.5,0,1.70672,0.5,0.854059,1.70655,0.981451,0.854021,1.70656]
[0.5,0,1.70671,0.5,0.854012,1.70654,0.981449,0.853974,1.70655]
[0.5,0,1.70671,0.5,0.854054,1.70654,0.981449,0.854016,1.70655]
[0.5,0,1.70671,0.5,0.854019,1.70653,0.981448,0.853982,1.70655]
[0.5,0,1.70666,0.5,0.853953,1.70648,0.981448,0.853915,1.7065]
[0.5,0,1.70663,0.5,0.853997,1.70646,0.981448,0.85396,1.70647]
[0.5,0,1.70661,0.5,0.854026,1.70644,0.981448,0.853915,1.70645]
[0.5,0,1.7066,0.5,0.853983,1.70642,0.981448,0.853948,1.70644]
[0.5,0,1.70658,0.5,0.854005,1.70641,0.981448,0.853917,1.70643]
[0.5,0,1.70657,0.5,0.853975,1.7064,0.981448,0.85394,1.70642]
[0.5,0,1.70657,0.5,0.853989,1.70639,0.981448,0.853918,1.70641]
[0.5,0,1.70656,0.5,0.853966,1.70638,0.981448,0.853895,1.7064]
[0.5,0,1.70655,0.5,0.85394,1.70637,0.981448,0.853935,1.70639]
[0.5,0,1.70653,0.5,0.853906,1.70636,0.981448,0.85387,1.70637]
[0.5,0,1.70651,0.5,0.853859,1.70634,0.981448,0.853982,1.70635]
[0.5,0,1.70651,0.5,0.853948,1.70634,0.981448,0.853893,1.70635]
[0.5,0,1.70649,0.5,0.853928,1.70632,0.981448,0.853874,1.70633]
[0.5,0,1.70643,0.5,0.85387,1.70626,0.981448,0.853816,1.70628]
[0.5,0,1.7063,0.5,0.853731,1.70612,0.981448,0.853676,1.70614]
[0.5,0,1.70598,0.5,0.853417,1.70581,0.981448,0.853362,1.70582]
[0.5,0,1.70528,0.5,0.852713,1.70529,0.981448,0.852659,1.7053]
[0.5,0,1.70528,0.5,0.852554,1.70529,0.981448,0.852499,1.7053]
[0.5,0,1.70528,0.5,0.852624,1.70522,0.981378,0.852569,1.70523]
[0.5,0,1.70528,0.5,0.852746,1.70522,0.981378,0.852691,1.70523]
[0.5,0,1.70528,0.5,0.852855,1.70522,0.981431,0.8528,1.70518]
[0.5,0,1.70528,0.5,0.852855,1.70522,0.981431,0.852893,1.70518]
[0.5,0,1.70528,0.5,0.852895,1.70518,0.981391,0.853057,1.70518]
[0.5,0,1.70528,0.5,0.852967,1.70518,0.981391,0.853057,1.70518]
[0.5,0,1.70528,0.5,0.853029,1.70518,0.981391,0.853026,1.70518]
[0.5,0,1.70528,0.5,0.853043,1.70516,0.981404,0.85304,1.70516]
[0.5,0,1.70528,0.5,0.853066,1.70516,0.981404,0.853064,1.70516]
[0.5,0,1.70528,0.5,0.853094,1.70514,0.981404,0.853091,1.70516]
[0.5,0,1.70528,0.5,0.853131,1.70514,0.981404,0.853091,1.70516]
[0.5,0,1.70528,0.5,0.853173,1.70514,0.981404,0.853091,1.70515]
[0.5,0,1.70528,0.5,0.853173,1.70514,0.981404,0.853119,1.70515]
[0.5,0,1.70526,0.5,0.853161,1.70513,0.981404,0.853139,1.70514]
[0.5,0,1.70525,0.5,0.853167,1.70511,0.981404,0.853142,1.70512]
[0.5,0,1.70523,0.5,0.853138,1.70509,0.981404,0.853147,1.7051]
[0.5,0,1.7052,0.5,0.853159,1.70506,0.981404,0.853088,1.70507]
[0.5,0,1.70514,0.5,0.85308,1.70501,0.981404,0.853104,1.70501]
[0.5,0,1.70504,0.5,0.853136,1.70491,0.981404,0.853135,1.70491]
[0.5,0,1.70484,0.5,0.852897,1.70471,0.981404,0.852843,1.70472]
[0.5,0,1.70484,0.5,0.852897,1.70471,0.981404,0.852998,1.70472]
[0.5,0,1.70484,0.5,0.852964,1.70471,0.981404,0.85293,1.70472]
[0.5,0,1.70484,0.5,0.852964,1.70471,0.981375,0.85293,1.70472]
[0.5,0,1.70484,0.5,0.852964,1.70471,0.981388,0.852943,1.70472]
[0.5,0,1.70484,0.5,0.852959,1.7047,0.981388,0.852937,1.70471]
[0.5,0,1.70482,0.5,0.852941,1.70469,0.981388,0.85292,1.70469]
[0.5,0,1.7048,0.5,0.852934,1.70466,0.981388,0.852912,1.70467]
[0.5,0,1.70475,0.5,0.852914,1.70461,0.98138,0.852893,1.70462]
[0.5,0,1.70467,0.5,0.852879,1.70453,0.98138,0.852858,1.70454]
[0.5,0,1.70451,0.5,0.85279,1.70437,0.98138,0.852769,1.70438]
[0.5,0,1.70418,0.5,0.852642,1.70404,0.98134,0.852621,1.70405]
[0.5,0,1.70418,0.5,0.852642,1.70404,0.981375,0.852621,1.70405]
[0.5,0,1.70418,0.5,0.852642,1.70404,0.981344,0.852621,1.70405]
[0.5,0,1.70418,0.5,0.852615,1.70404,0.981371,0.852594,1.70405]
[0.5,0,1.70418,0.5,0.852639,1.70404,0.981348,0.852618,1.70405]
[0.5,0,1.70418,0.5,0.852618,1.70404,0.981368,0.852597,1.70405]
[0.5,0,1.70418,0.5,0.852636,1.70404,0.981368,0.852615,1.70405]
[0.5,0,1.70418,0.5,0.85262,1.70404,0.981352,0.852599,1.70405]
[0.5,0,1.70418,0.5,0.852634,1.70404,0.981366,0.852613,1.70405]
[0.5,0,1.70418,0.5,0.852634,1.70404,0.981354,0.852601,1.70405]
[0.5,0,1.70418,0.5,0.852624,1.70404,0.981354,0.852612,1.70405]
[0.5,0,1.70418,0.5,0.852624,1.70404,0.981363,0.852602,1.70405]
[0.5,0,1.70418,0.5,0.852632,1.70404,0.981355,0.852611,1.70405]
[0.5,0,1.70418,0.5,0.852632,1.70404,0.981362,0.852603,1.70405]
[0.5,0,1.70418,0.5,0.852626,1.70404,0.981362,0.85261,1.70405]
[0.5,0,1.70418,0.5,0.852631,1.70404,0.981357,0.852604,1.70405]
[0.5,0,1.70418,0.5,0.852626,1.70404,0.981362,0.852609,1.70405]
[0.5,0,1.70417,0.5,0.852622,1.70404,0.981358,0.852605,1.70404]
[0.5,0,1.70417,0.5,0.852613,1.70404,0.981356,0.852603,1.70404]
[0.5,0,1.70417,0.5,0.852596,1.70404,0.981355,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852596,1.70404,0.981361,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852601,1.70404,0.981361,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852597,1.70404,0.981361,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852601,1.70404,0.981361,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852598,1.70404,0.981358,0.852602,1.70404]
[0.5,0,1.70417,0.5,0.852595,1.70404,0.98136,0.8526,1.70404]
[0.5,0,1.70417,0.5,0.852599,1.70404,0.981361,0.852604,1.70404]
[0.5,0,1.70417,0.5,0.852596,1.70404,0.981357,0.852601,1.70404]
[0.5,0,1.70417,0.5,0.852599,1.70404,0.98136,0.8526,1.70404]
[0.5,0,1.70417,0.5,0.852599,1.70404,0.98136,0.852603,1.70404]
[0.5,0,1.70417,0.5,0.852596,1.70404,0.98136,0.852603,1.70404]
[0.5,0,1.70416,0.5,0.852593,1.70403,0.98136,0.8526,1.70403]
