[0.86044,0,0.984913,0.976063,0.985017,0.984913,0.860442,1.47605,0.985119]
[0.86044,0,0.984913,0.976063,0.984992,0.984913,0.860442,1.47607,0.985119]
[0.86044,0,0.984913,0.976063,0.984948,0.984913,0.860442,1.47603,0.985119]
[0.86044,0,0.984913,0.976063,0.984948,0.984913,0.860442,1.47607,0.985119]
[0.86044,0,0.984913,0.976063,0.984948,0.984913,0.860442,1.47603,0.985119]
[0.86044,0,0.984913,0.976063,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.86044,0,0.984913,0.976076,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.86044,0,0.984913,0.976064,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.860449,0,0.984913,0.976064,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.860441,0,0.984913,0.976073,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.860448,0,0.984913,0.976065,0.984919,0.984913,0.860442,1.47603,0.985119]
[0.860442,0,0.984919,0.976072,0.984919,0.984913,0.860442,1.47604,0.985125]
[0.860441,0,0.98492,0.976073,0.984931,0.984924,0.860442,1.47605,0.985126]
[0.860441,0,0.98492,0.976073,0.984931,0.984924,0.860442,1.47606,0.985126]
[0.860441,0,0.984924,0.976069,0.984926,0.984924,0.860442,1.47607,0.985131]
[0.860441,0,0.984933,0.976068,0.984933,0.984924,0.860442,1.47607,0.985139]
[0.860441,0,0.984933,0.976068,0.984947,0.984938,0.860442,1.47609,0.985139]
[0.860441,0,0.984939,0.976068,0.984941,0.984938,0.860436,1.47609,0.985145]
[0.860441,0,0.98495,0.976068,0.98495,0.984938,0.860436,1.4761,0.985146]
[0.860441,0,0.98495,0.976068,0.984969,0.984938,0.860436,1.47612,0.985146]
[0.860441,0,0.98495,0.976068,0.985003,0.984938,0.860436,1.47612,0.985146]
[0.860441,0,0.98495,0.976068,0.985003,0.984938,0.860436,1.47614,0.985146]
[0.860441,0,0.98495,0.976068,0.985027,0.984938,0.860436,1.47614,0.985146]
[0.860441,0,0.98495,0.976068,0.985016,0.984938,0.860436,1.47614,0.985146]
[0.860432,0,0.98495,0.976068,0.985016,0.984938,0.860436,1.47614,0.985146]
[0.86044,0,0.98495,0.976068,0.985016,0.984938,0.860436,1.47614,0.985154]
[0.86044,0,0.98495,0.976068,0.985031,0.984952,0.860436,1.47615,0.985154]
[0.86044,0,0.98495,0.976068,0.985006,0.984952,0.860436,1.47613,0.985154]
[0.86044,0,0.98495,0.976068,0.98496,0.984952,0.860436,1.47613,0.985154]
[0.86044,0,0.98495,0.976068,0.98496,0.984952,0.860436,1.47611,0.985154]
[0.860431,0,0.98495,0.976068,0.98496,0.984952,0.860436,1.47611,0.985154]
[0.860431,0,0.98495,0.976068,0.984953,0.984952,0.860436,1.47611,0.985154]
[0.860438,0,0.98495,0.976068,0.984952,0.984952,0.860436,1.47611,0.98516]
[0.860438,0,0.984961,0.976068,0.984963,0.984952,0.860436,1.47612,0.98516]
[0.860438,0,0.984961,0.976068,0.984983,0.984952,0.860436,1.47612,0.98516]
[0.860429,0,0.984961,0.976068,0.984993,0.984952,0.860436,1.47613,0.98516]
[0.860428,0,0.984961,0.976068,0.985009,0.984952,0.860436,1.47614,0.98516]
[0.860428,0,0.984961,0.976068,0.985022,0.984952,0.860436,1.47614,0.98516]
[0.860434,0,0.984961,0.976074,0.985022,0.984952,0.860436,1.47615,0.98516]
[0.860434,0,0.984961,0.976074,0.985027,0.984952,0.860436,1.47615,0.985165]
[0.860434,0,0.98497,0.976074,0.985036,0.984961,0.860436,1.47616,0.985174]
[0.860434,0,0.984971,0.976074,0.985052,0.984961,0.860436,1.47614,0.985175]
[0.860427,0,0.984971,0.976074,0.985047,0.984968,0.860429,1.47615,0.985175]
[0.860427,0,0.984971,0.976074,0.985035,0.984968,0.860429,1.47615,0.985175]
[0.860427,0,0.984971,0.976074,0.985013,0.984968,0.860429,1.47615,0.985175]
[0.860427,0,0.984971,0.976074,0.98501,0.984968,0.860429,1.47614,0.985175]
[0.860427,0,0.984971,0.976074,0.984994,0.984968,0.860429,1.47614,0.985175]
[0.860427,0,0.984971,0.976074,0.985001,0.984968,0.860429,1.47614,0.985175]
[0.86043,0,0.984974,0.976074,0.984998,0.984968,0.860429,1.47614,0.985178]
[0.860426,0,0.984974,0.976074,0.985003,0.984974,0.860429,1.47615,0.985178]
[0.860425,0,0.984974,0.976074,0.984995,0.984974,0.860429,1.47615,0.985178]
[0.860425,0,0.984974,0.976074,0.984985,0.984975,0.860429,1.47614,0.985178]
[0.860425,0,0.984974,0.976074,0.984976,0.984975,0.860429,1.47614,0.985178]
[0.860431,0,0.984974,0.976074,0.984976,0.984975,0.860429,1.47614,0.985178]
[0.860425,0,0.984974,0.976074,0.984976,0.984975,0.860429,1.47614,0.985178]
[0.86043,0,0.984974,0.976074,0.984976,0.984975,0.860429,1.47614,0.985178]
[0.86043,0,0.984974,0.976074,0.984976,0.984975,0.860429,1.47613,0.985182]
[0.86043,0,0.984981,0.976074,0.984983,0.984975,0.860429,1.47614,0.985182]
[0.86043,0,0.984981,0.976074,0.984995,0.984975,0.860429,1.47615,0.985182]
[0.86043,0,0.984981,0.976074,0.985019,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985019,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985028,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985021,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985027,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985021,0.984975,0.860429,1.47616,0.985182]
[0.860425,0,0.984981,0.976074,0.985026,0.984975,0.860429,1.47617,0.985182]
[0.860425,0,0.984981,0.976074,0.985031,0.984975,0.860429,1.47617,0.985187]
[0.860425,0,0.984989,0.976074,0.985038,0.984982,0.860429,1.47617,0.985194]
[0.860425,0,0.98499,0.976074,0.985052,0.984983,0.860429,1.47616,0.985195]
[0.860425,0,0.98499,0.976074,0.985048,0.984989,0.860423,1.47617,0.985195]
[0.860425,0,0.98499,0.976074,0.985038,0.984989,0.860423,1.47617,0.985195]
[0.860425,0,0.98499,0.976074,0.985019,0.984989,0.860423,1.47617,0.985195]
[0.860425,0,0.98499,0.976074,0.985016,0.984989,0.860423,1.47616,0.985195]
[0.860425,0,0.98499,0.976074,0.985002,0.984989,0.860423,1.47616,0.985195]
[0.860425,0,0.98499,0.976074,0.985008,0.984989,0.860423,1.47616,0.985195]
[0.860423,0,0.984992,0.976074,0.985006,0.984989,0.860423,1.47616,0.985198]
[0.860422,0,0.984993,0.976074,0.98501,0.984993,0.860423,1.47616,0.985198]
[0.860422,0,0.984993,0.976074,0.985002,0.984993,0.860423,1.47616,0.985198]
[0.860422,0,0.984993,0.976074,0.984993,0.984993,0.860423,1.47616,0.985198]
[0.860422,0,0.984993,0.976074,0.984993,0.984993,0.860423,1.47616,0.985201]
[0.860422,0,0.984998,0.976074,0.984999,0.984993,0.860423,1.47616,0.985201]
[0.860422,0,0.984998,0.976074,0.985008,0.984993,0.860423,1.47616,0.985201]
[0.860422,0,0.984998,0.976074,0.985009,0.984993,0.860423,1.47617,0.985201]
[0.860422,0,0.984998,0.976074,0.985024,0.984993,0.860423,1.47617,0.985201]
[0.860422,0,0.984998,0.976074,0.985024,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985035,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985025,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985034,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985026,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985033,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985027,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985032,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985028,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985031,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985028,0.984993,0.860423,1.47618,0.985201]
[0.860422,0,0.984998,0.976074,0.985031,0.984993,0.860423,1.47618,0.985204]
[0.860422,0,0.985003,0.976074,0.985036,0.984999,0.860423,1.47618,0.985209]
[0.860422,0,0.985004,0.976074,0.985045,0.984999,0.860423,1.47617,0.98521]
[0.860422,0,0.985004,0.976074,0.985039,0.984999,0.860423,1.47616,0.98521]
[0.860422,0,0.985004,0.976074,0.985032,0.984999,0.860423,1.47616,0.98521]
[0.860419,0,0.985004,0.976074,0.985032,0.985002,0.86042,1.47617,0.985213]
[0.860419,0,0.985009,0.976074,0.985032,0.985002,0.86042,1.47617,0.985213]
[0.860419,0,0.985009,0.976074,0.985041,0.985002,0.86042,1.47618,0.985213]
[0.860419,0,0.985009,0.976074,0.98505,0.985002,0.86042,1.47618,0.985213]
[0.860419,0,0.985009,0.976074,0.98505,0.985002,0.86042,1.47618,0.985213]
[0.860419,0,0.985009,0.976074,0.985056,0.985002,0.86042,1.47618,0.985213]
[0.860419,0,0.985009,0.976074,0.985051,0.985002,0.86042,1.47618,0.985213]
[0.860419,0,0.985009,0.976074,0.985055,0.985002,0.86042,1.47619,0.985213]
[0.860419,0,0.985009,0.976074,0.985059,0.985002,0.86042,1.47619,0.985213]
[0.860419,0,0.985009,0.976074,0.985059,0.985004,0.86042,1.47619,0.985215]
[0.860419,0,0.985012,0.976074,0.985056,0.985007,0.86042,1.47619,0.985218]
[0.860419,0,0.985012,0.976074,0.985061,0.985007,0.86042,1.47619,0.985218]
[0.860419,0,0.985012,0.976074,0.985053,0.985007,0.86042,1.47618,0.985218]
[0.860419,0,0.985012,0.976074,0.985044,0.985007,0.86042,1.47618,0.985218]
[0.860416,0,0.985012,0.976074,0.985044,0.985007,0.860416,1.47618,0.985218]
[0.860419,0,0.985012,0.976074,0.985044,0.985011,0.860416,1.47618,0.985221]
[0.860419,0,0.985018,0.976074,0.985044,0.985011,0.860416,1.47619,0.985221]
[0.860419,0,0.985018,0.976074,0.985054,0.985011,0.860416,1.4762,0.985221]
[0.860419,0,0.985018,0.976074,0.985063,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985063,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.98507,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985064,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985069,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985065,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985069,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985065,0.985011,0.860416,1.4762,0.985221]
[0.860415,0,0.985018,0.976074,0.985068,0.985011,0.860416,1.47621,0.985221]
[0.860415,0,0.985018,0.976074,0.985071,0.985013,0.860416,1.47621,0.985224]
[0.860415,0,0.985018,0.976074,0.985076,0.985014,0.860416,1.4762,0.985224]
[0.860415,0,0.985018,0.976074,0.985068,0.985014,0.860416,1.4762,0.985224]
[0.860415,0,0.985018,0.976074,0.985054,0.985014,0.860416,1.47619,0.985224]
[0.860415,0,0.985018,0.976074,0.985054,0.985014,0.860416,1.47618,0.985224]
[0.860415,0,0.985018,0.976074,0.985043,0.985014,0.860416,1.47618,0.985224]
[0.860415,0,0.985018,0.976074,0.985045,0.985016,0.860416,1.47618,0.985227]
[0.860415,0,0.985022,0.976074,0.985041,0.985016,0.860416,1.47619,0.985227]
[0.860415,0,0.985022,0.976074,0.985048,0.985016,0.860416,1.4762,0.985227]
[0.860415,0,0.985022,0.976074,0.985061,0.985016,0.860416,1.4762,0.985227]
[0.860415,0,0.985022,0.976074,0.985056,0.985016,0.860416,1.4762,0.985227]
[0.860415,0,0.985022,0.976074,0.985056,0.985018,0.860416,1.4762,0.985229]
[0.860415,0,0.985022,0.976074,0.98506,0.985018,0.860416,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985053,0.985018,0.860416,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985047,0.985018,0.860416,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985047,0.985021,0.860414,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985042,0.985021,0.860414,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985037,0.985021,0.860414,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985029,0.985021,0.860414,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.985036,0.985021,0.860414,1.47619,0.985229]
[0.860415,0,0.985022,0.976074,0.98503,0.985021,0.860414,1.47618,0.985229]
[0.860415,0,0.985022,0.976074,0.985025,0.985021,0.860414,1.47618,0.985229]
[0.860415,0,0.985022,0.976076,0.985025,0.985021,0.860414,1.47618,0.985229]
[0.860414,0,0.985022,0.976075,0.985026,0.985021,0.860415,1.47619,0.98523]
[0.860414,0,0.985024,0.976075,0.985028,0.985023,0.860415,1.47619,0.985232]
[0.860414,0,0.985024,0.976075,0.985031,0.985023,0.860415,1.47618,0.985232]
[0.860414,0,0.985024,0.976075,0.985031,0.985024,0.860413,1.47619,0.985233]
[0.860414,0,0.985026,0.976075,0.985031,0.985024,0.860413,1.47619,0.985233]
[0.860414,0,0.985026,0.976075,0.985033,0.985024,0.860413,1.47619,0.985233]
[0.860414,0,0.985026,0.976075,0.985037,0.985024,0.860413,1.47619,0.985233]
[0.860414,0,0.985026,0.976075,0.985037,0.985024,0.860413,1.47619,0.985233]
[0.860414,0,0.985026,0.976075,0.985039,0.985024,0.860413,1.47619,0.985233]
[0.860413,0,0.985026,0.976075,0.985039,0.985026,0.860413,1.47619,0.985235]
[0.860413,0,0.985028,0.976075,0.985037,0.985026,0.860413,1.4762,0.985235]
[0.860413,0,0.985028,0.976075,0.985041,0.985026,0.860413,1.4762,0.985235]
[0.860413,0,0.985028,0.976075,0.985047,0.985026,0.860413,1.4762,0.985235]
[0.860413,0,0.985028,0.976075,0.985045,0.985026,0.860413,1.4762,0.985235]
[0.860413,0,0.985028,0.976075,0.985045,0.985027,0.860413,1.4762,0.985236]
[0.860413,0,0.985028,0.976075,0.985047,0.985027,0.860413,1.4762,0.985236]
[0.860413,0,0.985028,0.976075,0.985043,0.985027,0.860413,1.4762,0.985236]
[0.860413,0,0.985028,0.976075,0.98504,0.985027,0.860413,1.4762,0.985236]
[0.860413,0,0.985028,0.976075,0.98504,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985037,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985039,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985038,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985039,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985038,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985039,0.985027,0.860413,1.47619,0.985236]
[0.860413,0,0.985028,0.976075,0.985038,0.985028,0.860412,1.47619,0.985237]
[0.860413,0,0.98503,0.976075,0.985038,0.985028,0.860412,1.4762,0.985237]
[0.860413,0,0.98503,0.976075,0.985041,0.985028,0.860412,1.4762,0.985237]
[0.860413,0,0.98503,0.976075,0.985045,0.985028,0.860412,1.4762,0.985237]
[0.860412,0,0.98503,0.976076,0.985045,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.98503,0.976076,0.985046,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.98503,0.976076,0.985044,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.98503,0.976076,0.98504,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.98503,0.976076,0.985042,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.98503,0.976076,0.985042,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985041,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985043,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985043,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985046,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985044,0.985029,0.860412,1.4762,0.985238]
[0.860412,0,0.985031,0.976076,0.985044,0.98503,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985045,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985043,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.98504,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985034,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985037,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985034,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985033,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985031,0.976076,0.985033,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.985034,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.985035,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.985036,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.985038,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.98504,0.985031,0.860412,1.4762,0.985239]
[0.860412,0,0.985032,0.976076,0.98504,0.985031,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985039,0.985031,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985041,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985039,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985037,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985034,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985036,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985034,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985036,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985034,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985033,0.985033,0.860412,1.4762,0.98524]
[0.860411,0,0.985033,0.976076,0.985033,0.985033,0.860412,1.4762,0.98524]
[0.860412,0,0.985033,0.976076,0.985033,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985034,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985036,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985039,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.98504,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985042,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860412,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985042,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.98504,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985038,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985035,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985036,0.985033,0.860411,1.4762,0.985241]
[0.860411,0,0.985034,0.976076,0.985036,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985037,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985038,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985039,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.98504,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985041,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985042,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985042,0.985033,0.860411,1.4762,0.985242]
[0.860411,0,0.985034,0.976076,0.985042,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985042,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985043,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985042,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985043,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985043,0.985034,0.860411,1.4762,0.985242]
[0.860411,0,0.985035,0.976076,0.985043,0.985034,0.860411,1.47621,0.985242]
[0.860411,0,0.985035,0.976076,0.985044,0.985034,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985034,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985034,0.860411,1.47621,0.985243]
[0.860411,0,0.985035,0.976076,0.985045,0.985035,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985243]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985045,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985043,0.985035,0.860411,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985035,0.860411,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985042,0.985035,0.860411,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985035,0.860411,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985035,0.860411,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985042,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985042,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985043,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985044,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985043,0.985035,0.860411,1.47621,0.985244]
[0.86041,0,0.985036,0.976076,0.985043,0.985035,0.860411,1.47621,0.985244]
[0.860411,0,0.985036,0.976076,0.985043,0.985035,0.86041,1.47621,0.985244]
[0.86041,0,0.985036,0.976076,0.985043,0.985036,0.86041,1.47621,0.985244]
[0.86041,0,0.985036,0.976076,0.985044,0.985036,0.86041,1.47621,0.985244]
[0.86041,0,0.985036,0.976076,0.985043,0.985036,0.86041,1.4762,0.985244]
[0.86041,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.86041,0,0.985036,0.976076,0.985043,0.985036,0.86041,1.4762,0.985244]
[0.86041,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.86041,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985041,0.985036,0.86041,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.985039,0.985036,0.86041,1.4762,0.985244]
[0.860411,0,0.985036,0.976076,0.98504,0.985036,0.86041,1.4762,0.985244]
[0.86041,0,0.985036,0.976076,0.98504,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985039,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.98504,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.98504,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985036,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.98504,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.98504,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.4762,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.47621,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.47621,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.47621,0.985245]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.47621,0.985246]
[0.86041,0,0.985037,0.976076,0.985042,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985037,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985037,0.976076,0.98504,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985037,0.976076,0.98504,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
